Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 881824538208591,"Started running on Mar 21, 2026",https://www.facebook.com/100025235762680/,"These are the kinds of finds I love sharing because they’re items we actually use all throughout our home in so many different ways. From practical pieces like our expandable hose with the storage planter and our favorite washable couch covers, to little design details that elevate a space, like realistic battery-operated candlesticks with a timer, a low-profile wood guitar stand, and designer-inspired decor pieces that look far more expensive than they are. Be sure to check out all 30 items!Click ""Shop Now"" to purchase.Amazon home finds, Amazon home essentials, Amazon favorites, Amazon must haves, Amazon best sellers, practical home finds, everyday home products, realistic artificial flowers, artificial roses, artificial lilacs, faux florals for vases, realistic faux stems, decorative vase styling, designer look for less home decor, neutral home decor finds, wicker storage boxes, woven storage baskets, home organization ideas, expandable garden hose, hose storage planter, outdoor garden essentials, washable couch covers, sofa slipcovers washable, family friendly furniture solutions, low profile wood guitar stand, guitar storage stand aesthetic, battery operated candlesticks, flameless taper candles with timer, cozy home lighting ideas, modern organic home decor, neutral living room decor ideas, affordable Amazon decor",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNzjC2l4od3qJldp5zd-ji2dW6Yhu7tYB1fzRKzKu8gagk4AT3dbaQKkrAILTRGekVi0j5BG9L11Z8lXm-Cb7AqD2U-5-IwKt6bvogJmA.mp4?_nc_cat=101&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=fSnmppXE0VIQ7kNvwG5Cc1p&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTI3NzU4MzE2NDMwOTQ1MSwiYXNzZXRfYWdlX2RheXMiOjE4LCJ2aV91c2VjYXNlX2lkIjoxMDEyMywiZHVyYXRpb25fcyI6MzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=ocAnRVwZHqT3yMdMm71w5g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af15pnc1rZra6rXHBYN3UqkSyGiYpEgUIlhPfNoLxJeQqQ&oe=69DC7431,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2xVCnh%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHg1aB2gWQ7nbsG2L1NAIXMQ0AlrS5iBt0fQDrXYNuteUG83gIlIXg_1A_FPM_aem_vkU5qFN558N1AjSyhz95uA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1660661135293469,"Started running on Feb 19, 2026",https://www.facebook.com/100025235762680/,"This olive green bedding set changed the entire feel of our room. It looks high-end, layers beautifully, and has that rich, elevated tone I'm always drawn to, but with an Amazon price tag. We've been using these sheets and pillows for months now, and I still love them just as much as day one.Click the ""Shop Now"" button to purchase.",,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtXtNCr%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1969368350671192,"Started running on Feb 19, 2026",https://www.facebook.com/100025235762680/,"Everything I pack for a spring or summer getaway... found on Amazon. Cute tops, effortless dresses, chic coverups, statement jewelry, handbags, and flattering swimsuits that mix and match without overthinking. These are the pieces that make resort outfits feel easy, polished, and fun.Click the ""Shop Now"" button to purchase.",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/638123113_1229258628864731_6334440307771947916_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=--WfLaTCUFMQ7kNvwHt7kVa&_nc_oc=AdpHLA3goEkH8JvOO0TUSS-Ezw6SXnVC1BX_ptZCl-sRYI2YfVv7iDc-37zG44pMkTlUdxKukAnVB2knixJ_AigM&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=_5ZvtSkbQsgMUQjtj_ZD2g&_nc_ss=7a3a8&oh=00_Af1XHmGx0Jt4uNSpKOGNiYBubououMXbS-Zd3Ykp6htxdg&oe=69DC70E3,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtXtNPK%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1589319082357750,"Started running on Mar 21, 2026",https://www.facebook.com/100025235762680/,"Turning our backyard into what feels like a resort is one of my favorite things about this time of year. So today, I’m sharing some of my most loved Amazon outdoor finds that we use every single season. From the striped towels that instantly make the pool feel like a boutique hotel, to my favorite rust-free umbrella with durable Sunbrella fabric that actually holds up in the AZ sun, these are the pieces that truly elevate an outdoor space.Also sharing our neutral outdoor rug that helps ground the entire patio, the vintage-inspired pool floats that perfectly match the towels, along with some of my favorite artificial outdoor plants that stay beautiful no matter how intense the heat gets.Need a link? For Instagram, comment: OUTDOORFor Facebook, use: Amazon outdoor finds, outdoor patio decor, backyard patio inspiration, poolside decor ideas, resort style backyard, striped pool towels, resort style beach towels, vintage inspired pool floats, neutral outdoor rug, patio rug neutral tones, rust free patio umbrella, Sunbrella fabric umbrella, outdoor umbrella for pool, artificial outdoor plants, faux outdoor greenery, poolside decor ideas, backyard entertaining space, summer patio styling, neutral patio decor, Amazon patio favorites, outdoor living inspiration, poolside essentials, backyard resort aesthetic, patio refresh ideas",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQMAR6cKTHcdKY-0o6Ujf5FUpU03FXgCuUFlIm8EWrh9-_8T5ponDGHJ2uFfHQJpU0JnTto1XR4gKoFBcsBMvclmEFST21WBvffVN082FQ.mp4?_nc_cat=110&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=26iakE37AmkQ7kNvwFLilyg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTI2NjM1MzEwMDg0MDE1LCJhc3NldF9hZ2VfZGF5cyI6MTgsInZpX3VzZWNhc2VfaWQiOjEwMTIzLCJkdXJhdGlvbl9zIjozMCwid2F0Y2hfdGltZV9zIjoxMTQ2NTQ3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=1WTTlw2WC3_aOwwEt3rFAg&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af2wcq5Lslj0jOUVqPklq8iMU29i5Z5m0y50XrQgir8uoQ&oe=69DC73F4,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2xVCni%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1168271391918135,"Started running on Mar 17, 2026",https://www.facebook.com/100025235762680/,"Discover two stunning, chic ensembles for any wedding event. Choose the delicate floral sundress paired with a charming white crocheted slingback and subtle jade-toned jewelry. Or, make an elegant statement in the sleek, sage-green satin slip dress, accented with a light ivory cardigan, sophisticated white heels, and cascading gold jewelry. Complete either look with the perfect ivory clutch and a beautifully printed scarf.Click the ""Shop Now"" button to purchase.",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/654208859_813668488421843_8125979102392598395_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WLueNHK6z4gQ7kNvwGpfDiy&_nc_oc=AdoII4fSA_G2zCpLZMUTvfcoAISpG3vJrGQyVQ1gzE2ioMhKTwov_nqlQ68aRbuDTNkeOHbwHxN9dwIwj9eveoR-&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=IqVNUmeQID9gPLPU9URY3g&_nc_ss=7a3a8&oh=00_Af0NJFlwOahpFwQmtlZS1T8GUSGaeoLN60NqtsklC9hiZg&oe=69DC6E7F,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2u6IUK%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 934456259323634,"Started running on Mar 27, 2026",https://www.facebook.com/100025235762680/,"This is hands down one of the easiest ways to make a blank wall look elevated. I found these 24x24 natural wood frames with the most beautiful light oak and walnut finish… with curved corners, and true mortise & tenon craftsmanship and they instantly changed the entire feel of the space. The matting is 20x20 and gives it that high end, gallery-style look without the custom price tag. I also rounded up a few similar options at different price points so you can get the same look no matter your budget. If you really want to take it to the next level… add picture lights above. It’s that layered, designer detail that makes everything feel intentional and finished. Need a link? For Instagram, comment: FRAMEFor Facebook, use: 24x24 picture frames, light oak frames, natural wood frames, gallery wall frames, oversized wall frames, matted frames 20x20, large wall decor ideas, modern organic home decor, neutral wall styling, designer look for less decor, wooden frames with mat, mortise and tenon frame, high end wall decor, picture lights wall decor, art display ideas, living room wall decor, hallway wall styling, home decor Amazon finds, affordable wall frames, curated gallery wall",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQO00Uvx7WV9LwZR_R-K81C0DTRq9mX_Zevqh0ClwWJEv1SHXYIQS-ju0PNgKqaiZ9WXM_1VsMlCetxi-makSA-YRTRRNj5eftuasV5qiw.mp4?_nc_cat=103&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=P22dmaO28ZsQ7kNvwF7Iz7S&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxMjYwNDgwODE4ODU5MTE3LCJhc3NldF9hZ2VfZGF5cyI6MTYsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=smOXB0_xp95_Iuson6wL5g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3xqS9OZaHY5f3g-MRbqpIRmPuH5UItyw9dtBI-eUrpSw&oe=69DC599F,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7ZcsBI%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHg1aB2gWQ7nbsG2L1NAIXMQ0AlrS5iBt0fQDrXYNuteUG83gIlIXg_1A_FPM_aem_vkU5qFN558N1AjSyhz95uA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 2309792146510805,"Started running on Mar 27, 2026",https://www.facebook.com/100025235762680/,"Spring wedding season is here, and I put together some beautiful Amazon wedding guest outfit ideas in three gorgeous color themes-green, pink, and blue. From soft blush and fresh sage to classic shades of blue, these dresses, heels, handbags, and accessories are perfect for everything from garden ceremonies to more formal celebrations. I love that these pieces look elevated and polished while still coming with that Amazon price tag. If you have a wedding on your calendar this spring or summer, these are such pretty options to consider.",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/654822263_1484975620081006_1921740131937967164_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WQxeL3RDKm8Q7kNvwENMn2X&_nc_oc=AdrZUI0xpI3d1lTf131JhDaoFDAK_AesNQKv_K4kNAPwEjGK6pP41t5ONK8lZw_TfCmYOHpB56VsIgw9MxTqtAyw&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=bmQwzZ_VtidARDXtjUSo7A&_nc_ss=7a3a8&oh=00_Af0DIslR1qpzQQRlze46c_ye7pAJfhG_pCD2D75-6VIwkQ&oe=69DC646A,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2u6IYV%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 724964680607865,"Started running on Mar 27, 2026",https://www.facebook.com/100025235762680/,"Bringing home a new puppy is equal parts chaos and magic… and having the right setup makes all the difference!We’ve been getting our sweet Havanese puppy, Milo, settled in and these are the essentials that have made the transition feel so much smoother for all of us. From a cozy travel crate + playpen setup, to the cutest elevated bowls and a waterproof mat (saving my floors daily), every piece has been practical and actually fits into our home.A few standout favorites: the little heartbeat comfort toy for crate training (this one is special), the easiest wipe-clean essentials for inevitable messes, and grooming basics that keep him looking as cute as he is.Everything is from Amazon, all tried and used in real life, and genuinely no misses here. Linked for you if you’re in your new puppy era too. Need a link?For Instagram, comment: PUPPY For Facebook, use: new puppy essentials, havanese puppy, puppy must haves, amazon dog essentials, puppy setup at home, dog crate training essentials, collapsible dog crate, puppy playpen setup, dog feeding station, marble dog bowls, waterproof pet mat, puppy cleaning wipes, dog odor remover, puppy training supplies, comfort puppy toy heartbeat, dog toy storage, pet organization ideas, grooming essentials for dogs, small dog essentials, bringing home a puppy, first time puppy owner, pet care basics, amazon pet finds, aesthetic pet essentials, modern pet setup",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQM6H51HfPnKQrLSS-io7XFxrbMm1FLi68miTJo8KEkMW3oUlr3rljAgeAH7_cimcOexqBusDkJLdq6s6lGRsYDHnQzQUCXu4QdtDwZEkQ.mp4?_nc_cat=104&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=o6JOz-D9np4Q7kNvwH8Gnnv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoyMTMwNzcyNDQ0NDI2NzA0LCJhc3NldF9hZ2VfZGF5cyI6MTQsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoyNywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=bmQwzZ_VtidARDXtjUSo7A&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af2JwI-KLVimHg4EKen0hI1hK1y4f0H4y4tlJzNMUi12SA&oe=69DC591E,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7ZcsBK%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1729630168412348,"Started running on Mar 28, 2026",https://www.facebook.com/100025235762680/,"This terracotta pottery vase looks just like the designer version from M & Co., but it’s much more affordable. It also comes in black.Click ""Shop Now"" to make a purchase",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/658292072_1621719508954237_8394083159068356263_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Tt3El39PXMAQ7kNvwEP2Mrx&_nc_oc=AdqCXbw0DsB-ojwx8Hngsx2deTEWmyjZ_3gTsyiwRKgRlmgWRQjj422-oIwMjHsyP5xJ8dbkNmwmIlMwS8lens9A&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=2xchkbKt8QDtMjSgWD_E9g&_nc_ss=7a3a8&oh=00_Af0iH-lLwm0_PiEZLnCHZgMOPkl1kn5Y5yqorbRWNFIFMA&oe=69DC8DB0,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7akiKz%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhRF3etcK_kK5SH3ZoOETPp9Tk1yRUKgR5t4kzBkJFIixn4A_auQEK4dXAkR_aem_IHV5GcDSumbvJoOnGNN_1g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 2129827687775374,"Started running on Mar 20, 2026",https://www.facebook.com/100043026881800/,"🌟 Click the ""Shop Now"" button to buy!",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/655008754_938219898596833_4767172838681331086_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YPfCD_heUYQQ7kNvwGhf7w9&_nc_oc=AdpRUV4mEvLSa9Nt4AWpnKN9xsG4g2ZZ5HQEJPuQpqiB3vrUwLVguv0PJ85uMtEXgMRGJFYK-WO_dNDG7CaWZQ5S&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=bmQwzZ_VtidARDXtjUSo7A&_nc_ss=7a3a8&oh=00_Af1abWxQQUl6BGJ4Sb9OQRLOXsGZKVGkPprKzjJ-lq3dNQ&oe=69DC7527,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2yd3gq%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
